YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI
2020,6,1,30.8,25.2,91,4,160,41.8
2020,6,2,31,26.1,89,4,150,41.1
2020,6,3,31.1,25.6,89,4,160,42.7
2020,6,4,31.3,26.1,89,3,200,41.6
2020,6,5,31.8,26.2,90,3,180,43.9
2020,6,6,32,25.8,93,4,180,39
2020,6,7,32.5,26,90,3,300,36.4
2020,6,8,31,25.8,90,5,160,42.7
2020,6,9,31,26.8,90,5,160,43.5
2020,6,10,31,25.7,91,5,150,42.7
2020,6,11,30.5,25.3,90,7,120,37.1
2020,6,12,30.2,24.9,89,11,150,38.8
2020,6,13,30.1,25.6,92,8,160,35.3
2020,6,14,30.6,25.4,92,4,140,39.7
2020,6,15,31.1,26.2,89,3,160,43.1
2020,6,16,31,26,91,4,160,41.8
2020,6,17,31,26.5,92,6,170,41.4
2020,6,18,31.3,26.3,91,6,160,42.3
2020,6,19,30.3,26.8,90,6,160,41.1
2020,6,20,31.6,25.8,90,4,200,39.5
2020,6,21,32,25.6,89,3,280,38.2
2020,6,22,32,26,83,4,270,44.6
2020,6,23,31.6,25.5,90,3,270,43.1
2020,6,24,31.7,25.3,90,3,180,40.2
2020,6,25,31.6,26.5,91,5,160,43.5
2020,6,26,31,26.3,90,6,160,41.9
2020,6,27,31,26.6,90,6,170,39
2020,6,28,30.8,26,89,6,170,38.5
2020,6,29,31,25.6,92,4,160,45.1
2020,6,30,31.8,26.2,88,6,240,38.2
2020,7,1,31.2,26.4,90,4,160,43.4
2020,7,2,31.2,26.9,91,6,160,41.2
2020,7,3,31.7,26.8,90,5,160,42.7
2020,7,4,31.7,26.6,93,4,60,42
2020,7,5,31.6,25.6,90,5,180,38.2
2020,7,6,32,25.4,90,5,160,43.5
2020,7,7,32.3,26.2,88,3,160,47.1
2020,7,8,31.8,26,90,3,160,39.9
2020,7,9,31.3,26.6,91,3,160,44.2
2020,7,10,32,26.4,90,2,290,43.1
2020,7,11,32.2,26.6,85,2,300,38.9
2020,7,12,32.2,26.2,86,3,340,41.2
2020,7,13,32,25.2,90,6,360,43.5
2020,7,14,30.2,25.8,89,5,180,35.3
2020,7,15,32.6,25.8,86,4,240,43.9
2020,7,16,32.2,26.8,91,4,180,44.7
2020,7,17,32.1,26.4,84,3,160,44.6
2020,7,18,32,26.2,90,5,190,39.5
2020,7,19,31.8,26.8,90,6,160,38.5
2020,7,20,32.4,26.5,92,5,150,44.3
2020,7,21,31.8,27,89,5,110,42.3
2020,7,22,32.2,25.2,92,4,120,46.7
2020,7,23,32.6,26.6,88,5,150,45.4
2020,7,24,31.8,26.6,90,4,140,44.3
2020,7,25,31.8,26.6,86,3,190,40.9
2020,7,26,32.5,26.2,93,2,180,42.6
2020,7,27,30.3,24.2,93,3,140,33
2020,7,28,31.8,25.2,90,4,90,42.3
2020,7,29,30,22,91,6,110,37
2020,7,30,28.8,22.2,93,6,110,34.1
2020,7,31,30.8,25.8,91,7,140,39.8
2020,8,1,30.7,24.9,92,3,140,38.7
2020,8,2,29.7,24.2,92,5,280,35.7
2020,8,3,30.4,25.3,92,4,180,37.8
2020,8,4,30.8,25.4,93,5,160,40.9
2020,8,5,31,24,92,6,140,41.9
2020,8,6,30.3,24.8,92,6,120,41.4
2020,8,7,30.6,24.5,91,5,120,39
2020,8,8,30.4,24.6,94,2,90,35.2
2020,8,9,30.6,24.3,94,2,170,37.7
2020,8,10,30,24,92,7,170,39.7
2020,8,11,29.8,23.6,93,6,170,39.7
2020,8,12,31,25,92,4,130,39.5
2020,8,13,30.4,24.6,91,4,90,40.7
2020,8,14,29.8,24.4,92,4,120,34.6
2020,8,15,28.1,22.2,95,5,110,29.5
2020,8,16,30.3,24.2,95,4,90,36.5
2020,8,17,28.1,23,93,8,120,31.4
2020,8,18,30,25.2,92,6,110,37.8
2020,8,19,30.7,26.2,89,5,120,40.4
2020,8,20,30.4,23.2,92,5,60,38
2020,8,21,28.7,23.5,93,5,270,33
2020,8,22,28.7,24,94,9,250,32.8
2020,8,23,28.8,23.3,95,11,270,30
2020,8,24,30.4,24.8,92,10,250,41.7
2020,8,25,30.3,25,94,8,250,41.8
2020,8,26,30.5,24.3,93,7,250,41.8
2020,8,27,31,25.8,93,6,220,41.2
2020,8,28,30.9,25.8,91,5,220,41.2
2020,8,29,30.7,26.6,93,5,300,38.6
2020,8,30,30.2,23.4,94,5,10,37.2
2020,8,31,30,24.8,92,6,300,35.3
2020,9,1,30.3,26,92,8,270,40.5
2020,9,2,30.9,25.8,93,6,250,41.4
2020,9,3,31,25,92,4,270,41.6
2020,9,4,30.7,26.2,92,5,320,39.8
2020,9,5,30.2,25,92,4,340,38.8
2020,9,6,31.2,25.2,89,3,280,37.4
2020,9,7,31.3,25.3,89,4,290,42.3
2020,9,8,31.1,26.2,90,3,110,40.9
2020,9,9,31.1,26.2,92,4,150,45.5
2020,9,10,31.4,25.9,90,4,160,43.5
2020,9,11,31.6,26,93,4,140,43.9
2020,9,12,31.6,26.4,90,3,90,38.8
2020,9,13,29.2,25.2,95,5,110,33
2020,9,14,30.9,26.1,90,5,120,42.4
2020,9,15,31,26.2,90,6,140,41.5
2020,9,16,30.6,25.3,91,7,130,39.5
2020,9,17,30.2,26.2,90,8,140,38.8
2020,9,18,31,26.3,91,5,150,41.8
2020,9,19,31,25.6,91,4,90,36.2
2020,9,20,30.2,25.6,89,3,90,35.6
2020,9,21,29.9,26.1,93,3,20,40.6
2020,9,22,30.2,24.8,90,5,20,39.1
2020,9,23,30,24.8,91,4,360,37.8
2020,9,24,30.1,25.6,90,3,340,38.8
2020,9,25,29,24,93,2,340,33.8
2020,9,26,27.8,24.6,95,3,90,30
2020,9,27,28.8,25,95,2,340,33.6
2020,9,28,30.2,25,94,5,310,37
2020,9,29,30,24.3,93,5,340,40.3
2020,9,30,29,23.4,94,4,60,35.7
2020,10,1,29,24.4,86,4,60,36.5
2020,10,2,29.2,23.7,89,4,90,33.6
2020,10,3,30.4,25,90,4,70,35.7
2020,10,4,29.9,24.4,89,5,80,36.2
2020,10,5,29.3,25,89,5,50,35.1
2020,10,6,29.3,22.8,91,8,50,38
2020,10,7,28.2,23,88,8,30,32.5
2020,10,8,28,23.3,89,6,30,32.2
2020,10,9,28.1,23.6,91,5,20,30.6
2020,10,10,29.1,23.6,92,6,30,31.6
2020,10,11,28.4,22.4,94,8,120,32.9
2020,10,12,29.3,22.3,94,7,120,33.3
2020,10,13,29.2,25.3,91,7,120,37.1
2020,10,14,28.7,25,93,8,60,35.7
2020,10,15,28.8,24.9,92,8,80,36
2020,10,16,29,25.3,92,7,90,36.5
2020,10,17,29.2,24.8,88,6,70,34.4
2020,10,18,29,24.2,92,6,90,32.8
2020,10,19,28.8,22.6,92,9,40,35.1
2020,10,20,27.4,22.2,93,11,40,31.9
2020,10,21,27.1,23.2,93,7,120,31
2020,10,22,28.8,22,94,7,40,36.4
2020,10,23,25.8,21.2,92,8,40,25.1
2020,10,24,25.6,22,94,13,50,24.5
2020,10,25,27,22.6,93,11,40,26.3
2020,10,26,27.4,22.5,93,10,40,32.2
2020,10,27,26.9,23.3,94,9,60,28.8
2020,10,28,27,24,94,8,60,29.2
2020,10,29,28,23.6,91,7,40,33
2020,10,30,28,20.4,88,9,40,32.2
2020,10,31,26.1,21,82,9,40,25.5
2020,11,1,27.1,22.4,86,8,50,27.6
2020,11,2,27.7,22.6,91,9,20,31
2020,11,3,26.5,19.2,87,10,40,28.6
2020,11,4,26.4,19,84,9,40,29.2
2020,11,5,26,20.5,92,12,340,24.4
2020,11,6,26.7,21.6,95,8,230,26.8
2020,11,7,28.2,23.2,92,7,100,31.4
2020,11,8,28,22,94,10,30,31
2020,11,9,28,20.8,96,15,40,25.2
2020,11,10,24.9,19.2,94,13,40,23.6
2020,11,11,24.8,18.6,95,13,40,22.7
2020,11,12,25.2,18.8,94,12,70,24.6
2020,11,13,25.6,22.6,94,5,90,25.6
2020,11,14,25.8,22.2,95,7,90,24.5
2020,11,15,26.4,23,93,6,30,27
2020,11,16,27.4,23.4,93,6,40,28.1
2020,11,17,27.2,22.7,94,8,120,28.6
2020,11,18,27.3,23.4,94,8,120,28.7
2020,11,19,28.2,25,94,7,120,31.8
2020,11,20,28.8,23.8,93,7,130,32.2
2020,11,21,27.2,23.4,91,7,120,30
2020,11,22,27.7,23.6,91,6,80,29.3
2020,11,23,27,22.8,92,7,80,29.3
2020,11,24,26.7,22.2,92,9,70,27.3
2020,11,25,27,21.7,86,7,60,27.3
2020,11,26,27,21,90,7,60,27.9
2020,11,27,25.8,19.8,84,8,60,26.2
2020,11,28,26.1,22,89,7,80,25.4
2020,11,29,25.8,20,85,8,80,24.7
2020,11,30,25.2,19.6,92,8,60,25.7
2020,12,1,24,17.5,92,10,30,23.4
2020,12,2,24,17.8,93,13,40,23.9
2020,12,3,22.5,17.8,92,13,20,20.8
2020,12,4,23,18,91,13,20,21.6
2020,12,5,23,17.9,94,14,20,20.3
2020,12,6,24.4,20,95,12,20,22.1
2020,12,7,24.4,22,92,9,20,24.2
2020,12,8,25,21.3,91,9,20,25.7
2020,12,9,25.2,21.3,91,5,30,23.3
2020,12,10,27,22.8,91,5,20,28.6
2020,12,11,26.8,22.5,93,6,90,29.2
2020,12,12,24.5,19.2,97,8,60,22.3
2020,12,13,24.6,21.8,90,8,90,23.2
2020,12,14,25.3,20,92,10,40,26.1
2020,12,15,22.7,20.3,94,9,40,20.2
2020,12,16,22.7,19.6,93,8,40,21.7
2020,12,17,24,20.4,92,8,40,23.3
2020,12,18,25.7,22.2,93,8,90,27
2020,12,19,25.6,17.8,94,9,60,22.4
2020,12,20,22.9,18.4,95,10,60,19.9
2020,12,21,21.8,18.4,94,9,40,18.8
2020,12,22,23.6,18.8,94,8,90,20
2020,12,23,25,19,93,7,140,25.3
2020,12,24,24.4,20.3,90,7,60,24.5
2020,12,25,23.5,20,90,6,40,22.5
2020,12,26,24.8,21.7,93,9,90,22.9
2020,12,27,25.6,21.3,93,8,80,25
2020,12,28,24,20.6,93,9,60,21.2
2020,12,29,25,20.8,92,8,360,24.1
2020,12,30,23.1,15,91,13,20,22.3
2020,12,31,18.8,13.2,87,8,40,20.8
2021,1,1,20.4,16.8,90,5,40,20.4
2021,1,2,22.8,19,86,8,40,21.4
2021,1,3,23,19.6,88,6,40,22.3
2021,1,4,24.2,20,91,4,40,23.8
2021,1,5,24.3,19.6,90,8,10,23.7
2021,1,6,22.8,19.8,91,5,20,21
2021,1,7,22.2,16,92,10,20,20.8
2021,1,8,19.3,14,90,9,40,19.2
2021,1,9,18,14.5,86,8,40,22.5
2021,1,10,20.2,15.1,84,6,50,22.9
2021,1,11,22.6,17,91,6,360,20
2021,1,12,20,16.8,89,7,20,18.7
2021,1,13,20.4,17.4,90,6,40,20
2021,1,14,23.2,18.7,90,4,40,22.1
2021,1,15,24,17.7,90,4,40,22.2
2021,1,16,23.6,18.7,87,7,40,23.6
2021,1,17,20.6,16,94,12,20,17.8
2021,1,18,20.8,17.3,90,6,40,18.9
2021,1,19,22.2,18.5,92,8,90,19.3
2021,1,20,23.8,18.4,92,8,90,20.5
2021,1,21,24.5,21,93,6,90,23.4
2021,1,22,24.4,20.7,95,4,10,23.3
2021,1,23,24.6,20.6,93,6,360,22.6
2021,1,24,24,18.7,82,8,80,23.4
2021,1,25,22,19.3,92,5,90,19.2
2021,1,26,24.2,19.6,86,4,90,22.3
2021,1,27,24.5,19.8,88,6,100,22.7
2021,1,28,23.8,16,90,6,60,22.3
2021,1,29,20.4,15.6,89,9,40,19.9
2021,1,30,21.8,17.2,77,8,90,23.2
2021,1,31,22.6,18,88,8,100,20.4
2021,2,1,24,18.8,90,6,110,24
2021,2,2,23.3,18.2,90,6,40,22.2
2021,2,3,22.6,19.2,92,7,40,20.7
2021,2,4,23.2,19,86,8,60,22.1
2021,2,5,23.6,19,90,7,90,22.1
2021,2,6,24.7,20.2,87,5,110,22.9
2021,2,7,24.2,20.2,93,5,90,20.9
2021,2,8,24.4,19,90,7,90,24.1
2021,2,9,23.4,19.1,90,9,100,22.1
2021,2,10,23.7,19.5,92,8,110,21.4
2021,2,11,26.8,19,91,7,310,25.6
2021,2,12,24.8,19.6,91,5,20,24.5
2021,2,13,25.1,19.3,89,4,10,24.2
2021,2,14,25.4,19,90,2,340,23.8
2021,2,15,24.3,18.3,89,5,90,23.8
2021,2,16,24.2,19.4,88,7,120,23.6
2021,2,17,24.6,16.5,91,7,30,25
2021,2,18,19.7,16.2,84,7,40,23.3
2021,2,19,20.6,15,90,6,60,20.8
2021,2,20,21.8,17,84,5,100,20.5
2021,2,21,23.8,19.4,89,6,110,22.1
2021,2,22,24.4,20.2,91,6,90,24.3
2021,2,23,24.2,20,92,5,40,23.4
2021,2,24,24.1,20.8,90,6,60,24.2
2021,2,25,25.7,21.3,93,3,120,26.1
2021,2,26,27.5,21.8,91,2,360,30.2
2021,2,27,26.9,20.7,89,5,110,27.1
2021,2,28,25,21.2,93,6,130,23.1
2021,3,1,25.7,22.2,94,6,120,26.6
2021,3,2,26.7,16.6,92,7,20,28.6
2021,3,3,24.2,19.5,91,7,90,23.7
2021,3,4,26.6,23,93,7,140,28.3
2021,3,5,28.2,23,93,7,140,33.9
2021,3,6,27.8,23.6,91,6,150,30.3
2021,3,7,27.8,21.8,90,4,150,30.3
2021,3,8,26.4,21.8,92,4,40,28
2021,3,9,27,21.6,93,6,100,30.4
2021,3,10,25.3,19.8,89,8,100,26.1
2021,3,11,26,22.4,91,7,120,27.1
2021,3,12,26.7,21,91,7,90,29
2021,3,13,24.6,20.6,90,7,90,23.7
2021,3,14,24.4,19,89,6,80,23.3
2021,3,15,25.8,20.6,90,7,120,26.1
2021,3,16,25.7,23,93,6,100,26.8
2021,3,17,27.2,22.8,91,4,110,29.5
2021,3,18,26.5,22.6,94,5,90,28.9
2021,3,19,27,22.8,91,5,110,30.4
2021,3,20,27.6,23,92,6,100,28.6
2021,3,21,25.8,18.3,93,7,10,25.2
2021,3,22,22,17,94,8,40,18.7
2021,3,23,23.4,20,88,8,60,21.8
2021,3,24,25,20.7,93,4,120,25.7
2021,3,25,23.6,20.3,95,5,40,21.8
2021,3,26,25.8,22.2,91,6,110,27.3
2021,3,27,27.4,23,94,7,140,29.2
2021,3,28,28.7,23.2,91,3,270,32.2
2021,3,29,29.2,24,92,1,360,37.8
2021,3,30,29.1,22.7,92,3,280,36.4
2021,3,31,29.2,22.7,94,2,120,38.5
2021,4,1,29,23.6,94,4,140,36
2021,4,2,29,23.5,91,4,140,35
2021,4,3,28,23.3,94,4,130,29.4
2021,4,4,27.8,22,94,5,120,28.1
2021,4,5,25.1,19.8,87,5,40,25.5
2021,4,6,25.2,19.4,91,4,90,25.3
2021,4,7,23.7,19.6,92,4,60,22.9
2021,4,8,25.2,20.2,88,5,90,25.7
2021,4,9,26.2,20.6,90,5,70,28
2021,4,10,26.3,21.6,90,6,100,25.7
2021,4,11,26.8,22,93,6,90,27.3
2021,4,12,27,22.8,91,7,110,28
2021,4,13,27.6,23.3,92,5,110,32.2
2021,4,14,27.6,22.8,92,4,110,31.6
2021,4,15,28.2,23.6,91,5,110,33
2021,4,16,30,22.5,91,5,120,39.5
2021,4,17,27.9,20.4,92,6,60,29.8
2021,4,18,24.9,19,86,8,60,23.5
2021,4,19,25,20.2,85,5,40,25.2
2021,4,20,24.3,21,93,8,40,23.7
2021,4,21,24.8,20.3,91,11,360,24.5
2021,4,22,26.3,21,93,9,340,27.5
2021,4,23,27.7,22.3,91,4,300,31.6
2021,4,24,27.3,20.7,90,2,360,26.8
2021,4,25,26.7,21.8,89,4,90,25.4
2021,4,26,26,19.6,90,7,110,27.5
2021,4,27,26,20.8,89,6,120,26.1
2021,4,28,27,22.3,91,6,130,30.2
2021,4,29,28.1,21.7,92,2,360,33.5
2021,4,30,28.1,22.3,90,2,360,33.8
2021,5,1,29.5,24,93,2,120,32.4
2021,5,2,28,23.6,94,5,110,29.8
2021,5,3,26.7,22.8,92,8,120,28.9
2021,5,4,28.8,24.4,93,8,150,36.1
2021,5,5,30.5,24.5,94,5,150,38.9
2021,5,6,28.5,24.5,92,6,120,33.3
2021,5,7,28.7,24.6,92,6,130,33.8
2021,5,8,29.4,25,93,6,150,35.3
2021,5,9,31.4,25,89,4,160,37.4
2021,5,10,30.6,25,91,6,150,40.6
2021,5,11,30.4,25.2,93,6,150,41.7
2021,5,12,30,24.8,93,6,160,36.4
2021,5,13,29.8,23.9,92,6,140,39.4
2021,5,14,30.2,25,92,6,130,39.4
2021,5,15,30.2,25,92,8,160,37.1
2021,5,16,30.4,25.1,92,7,150,37.3
2021,5,17,30.6,25.5,91,6,150,38.1
2021,5,18,30.9,25.7,93,7,150,41.4
2021,5,19,30.5,25,91,7,160,40.3
2021,5,20,31.2,25.5,91,6,150,39.8
2021,5,21,30.7,25.8,91,6,180,39.2
2021,5,22,31.2,26.2,88,5,180,40.2
2021,5,23,32,26.5,89,4,180,40.5
2021,5,24,31.7,26.7,89,5,160,40.9
2021,5,25,31.7,25.2,90,4,150,41.6
2021,5,26,31.3,25.2,86,4,150,42
2021,5,27,32.4,25.8,91,3,180,44.7
2021,5,28,32.7,26.6,87,4,300,40.9
2021,5,29,32,26.3,87,3,290,39.9
2021,5,30,32.6,26.7,86,5,270,39.9
2021,5,31,32.2,26.1,90,3,270,42.6
2021,6,1,33,26.6,88,3,160,45.5
2021,6,2,32.2,27,86,6,150,45.2
2021,6,3,31.6,24.2,88,6,150,40.5
2021,6,4,31.8,24.9,87,7,240,41.6
2021,6,5,33.1,25.6,84,7,260,40.6
2021,6,6,31.1,25.8,88,3,200,36.8
2021,6,7,31.8,24.3,92,5,140,38.5
2021,6,8,28,24.5,95,4,90,34.5
2021,6,9,29.6,25.6,92,5,150,36.1
2021,6,10,30.4,24.8,90,7,150,37.6
2021,6,11,30.2,24.2,92,6,150,38.8
2021,6,12,30.7,23.7,92,5,140,38.3
2021,6,13,31,25.6,92,5,180,40.3
2021,6,14,30.6,25.4,92,4,270,36.7
2021,6,15,30.2,26,90,8,260,37
2021,6,16,30.7,26.4,90,8,290,37.5
2021,6,17,30.7,25.8,91,9,290,37.3
2021,6,18,30.1,24.8,92,9,280,35.8
2021,6,19,30.3,25,92,10,280,36.7
2021,6,20,30.4,25.6,91,9,280,37.2
2021,6,21,29.3,25.2,93,7,280,35.5
2021,6,22,30.5,26.3,91,7,270,37.8
2021,6,23,30.1,24.1,93,4,270,37.1
2021,6,24,29,24.4,92,5,290,34.2
2021,6,25,30,24,90,5,270,33.7
2021,6,26,29.6,24.5,92,6,290,37.1
2021,6,27,29.9,23.8,92,5,260,37.1
2021,6,28,31,25.8,90,5,250,38.3
2021,6,29,31,26.2,91,5,270,38.5
2021,6,30,30.1,26,93,5,290,37.8
2021,7,1,30.7,25.4,93,4,290,39.2
2021,7,2,31,25,89,3,290,37.3
2021,7,3,31.8,25.4,90,4,100,37.3
2021,7,4,30.2,23.2,90,8,100,36.1
2021,7,5,28.9,23.5,95,6,120,32.8
2021,7,6,30,26,92,5,180,37.1
2021,7,7,31,26,92,5,120,39.2
2021,7,8,29.7,26.3,92,5,120,38
2021,7,9,31,26.4,90,6,110,38.7
2021,7,10,30.2,25.9,90,6,120,35.9
2021,7,11,30.2,26.5,92,6,120,35.7
2021,7,12,31,26.5,93,5,140,40.1
2021,7,13,31.4,24.2,90,4,140,40.6
2021,7,14,30.3,23.6,93,5,90,35.7
2021,7,15,30.6,24.5,93,5,120,38.6
2021,7,16,29.7,25.7,92,4,90,33.3
2021,7,17,30.2,25.9,89,3,100,38.4
2021,7,18,31.2,26,87,1,80,39.2
2021,7,19,30.3,23.5,95,3,310,39
2021,7,20,28.2,23.6,94,5,320,29.3
2021,7,21,29.3,26,94,7,300,37.1
2021,7,22,28.8,25,93,10,300,35.1
2021,7,23,27.8,24,92,11,280,33.3
2021,7,24,29.8,25.4,92,10,270,35.3
2021,7,25,28.4,22.3,94,9,270,35.1
2021,7,26,30,24,95,8,270,37.8
2021,7,27,28.7,24,94,7,280,32.6
2021,7,28,28.5,23.8,93,7,280,32.8
2021,7,29,31,26,92,7,270,38.5
2021,7,30,29.6,24.5,93,6,270,34.6
2021,7,31,29.4,23.3,93,8,260,34.1
2021,8,1,29.4,24,95,7,250,36
2021,8,2,28.1,22.2,93,8,270,34.1
2021,8,3,28,23.3,93,8,240,29.8
2021,8,4,29,25.5,93,9,230,35.5
2021,8,5,30.3,20.6,90,10,230,37.5
2021,8,6,29.8,25.3,92,10,230,39.4
2021,8,7,29.8,26.4,92,11,250,37.5
2021,8,8,30.4,25.4,92,7,250,38.6
2021,8,9,30.8,22.6,93,4,270,40.1
2021,8,10,30,24.8,92,3,160,36.1
2021,8,11,31,23.4,92,3,290,39.4
2021,8,12,29,23.2,93,3,230,35.7
2021,8,13,29.4,24,93,3,180,35.3
2021,8,14,30.7,25,90,2,230,36.1
2021,8,15,30.9,24.8,92,2,140,38.1
2021,8,16,30.6,25.2,93,5,150,37.8
2021,8,17,30.6,25.8,88,4,160,37.2
2021,8,18,30.6,25.5,90,4,160,38.4
2021,8,19,31.3,25,90,2,150,40.1
2021,8,20,31.3,26,92,2,120,39.5
2021,8,21,32,25.2,92,2,360,40.2
2021,8,22,31.6,25.4,92,2,160,38.5
2021,8,23,29,25.5,92,3,180,35.1
2021,8,24,30.8,25.7,91,4,160,38.5
2021,8,25,31.1,24,90,4,150,40
2021,8,26,29.8,22,93,5,90,39.4
2021,8,27,30.1,25.2,92,6,110,38.6
2021,8,28,29.7,25,92,5,100,36.7
2021,8,29,29.9,22.6,92,3,90,36.6
2021,8,30,27.7,23.3,92,5,110,30.5
2021,8,31,30.1,24.4,92,4,140,38.1
2021,9,1,30.6,24.4,92,3,130,40.3
2021,9,2,30.3,24.1,92,3,150,37.8
2021,9,3,31,25,93,1,360,39
2021,9,4,27.4,23.3,92,2,340,32
2021,9,5,29,24.4,93,4,140,31.9
2021,9,6,30.8,26.4,93,5,140,41.7
2021,9,7,30.2,24.4,90,5,120,37.1
2021,9,8,30.3,23.8,92,5,90,36
2021,9,9,29.9,25,94,5,90,40.1
2021,9,10,30.7,25.2,94,10,90,37.8
2021,9,11,27.2,23.8,98,-999,-999,28.3
2021,9,12,28.6,24.1,94,-999,-999,28.2
2021,9,13,31.8,25,89,4,240,38.3
2021,9,14,31.7,25,91,3,290,40.8
2021,9,15,30.9,25.6,92,1,360,38.6
2021,9,16,30.6,26,90,2,150,39.2
2021,9,17,31.3,26.2,90,5,120,44.7
2021,9,18,30.6,26.3,90,5,140,38.1
2021,9,19,30.8,26,89,4,130,37
2021,9,20,31.6,25.5,90,4,130,40.6
2021,9,21,31.8,25.6,90,5,120,40.9
2021,9,22,31.7,26,90,6,120,41.2
2021,9,23,31,25.8,90,5,110,38.7
2021,9,24,30.8,26.2,91,5,90,39.2
2021,9,25,31,26,90,6,90,38.3
2021,9,26,30,25.6,90,5,30,35.5
2021,9,27,31.8,25.8,90,4,40,40.4
2021,9,28,30.6,25.2,91,4,20,35.9
2021,9,29,30.2,24.3,89,5,350,36.4
2021,9,30,30.4,25.8,93,3,340,36.8
2021,10,1,31.2,25.8,90,2,340,38.5
2021,10,2,31.2,24.5,90,6,110,39.2
2021,10,3,30.4,25.2,85,7,90,36.1
2021,10,4,31,24.3,92,8,90,38.1
2021,10,5,30,23,89,8,90,34.8
2021,10,6,29.8,23.8,94,7,130,36.2
2021,10,7,29,24.6,89,7,120,34.1
2021,10,8,30.5,22.9,92,5,130,39.3
2021,10,9,29,25,93,4,70,36.6
2021,10,10,29.3,23.8,93,12,10,35.3
2021,10,11,27.8,23.8,95,17,40,30.6
2021,10,12,28.7,24.9,94,14,160,33.1
2021,10,13,27.2,24.4,95,8,160,30.6
2021,10,14,27,23,94,5,100,31
2021,10,15,27.6,23,91,7,90,32.5
2021,10,16,28.9,23.8,92,7,90,29.9
2021,10,17,29,22.2,91,10,20,32.3
2021,10,18,27.6,22.2,91,6,40,28.1
2021,10,19,29,23.7,89,5,40,36.3
2021,10,20,28.9,22.7,88,6,120,36.5
2021,10,21,30.2,24.6,89,2,360,36.1
2021,10,22,27.4,20.5,94,7,20,29.6
2021,10,23,27,22.6,94,8,60,27.4
2021,10,24,27.2,20.4,93,5,90,28.1
2021,10,25,28.3,22.6,92,5,90,32.9
2021,10,26,27.6,23,93,7,110,30.1
2021,10,27,28,23,91,6,70,33
2021,10,28,27.3,22.6,87,5,60,31
2021,10,29,28.2,22.8,88,6,60,33.6
2021,10,30,28.4,22.7,83,4,70,32.1
2021,10,31,28.5,22.6,86,6,100,31.4
2021,11,1,28.8,23,92,7,120,31.2
2021,11,2,28.8,21.8,86,7,90,31.7
2021,11,3,28,22.6,85,6,120,30.6
2021,11,4,28.2,23.4,90,7,120,33.1
2021,11,5,28.7,24.9,91,7,140,31.8
2021,11,6,28.8,25.5,93,6,180,34.1
2021,11,7,30,25.2,90,5,140,36.1
2021,11,8,30.2,21.3,92,6,30,36.6
2021,11,9,24.4,21,93,5,40,23.4
2021,11,10,25,21.6,91,5,40,23.5
2021,11,11,25.4,20.8,93,6,70,26.1
2021,11,12,24,20.8,92,7,40,21.9
2021,11,13,25,21.8,94,4,40,23.6
2021,11,14,26.3,22.4,94,6,40,23.4
2021,11,15,27,21.5,90,6,40,26.8
2021,11,16,27.7,22.6,90,6,50,28.2
2021,11,17,27.3,24,91,7,60,28.8
2021,11,18,28,23.4,91,5,110,31.7
2021,11,19,28.2,23.8,88,4,100,30.7
2021,11,20,28,23.8,90,6,110,29.3
2021,11,21,28.4,23.2,90,3,100,30.7
2021,11,22,28,20.4,91,7,40,30.9
2021,11,23,24.9,21.2,89,5,40,23.6
2021,11,24,26,21.3,91,7,40,24.7
2021,11,25,26,23.2,93,8,40,25.6
2021,11,26,25.6,20.2,93,5,50,26.1
2021,11,27,23.8,20.3,97,9,90,21.9
2021,11,28,25,19,95,10,90,25.6
2021,11,29,24.4,19.3,93,11,40,21.3
2021,11,30,25.8,19,93,7,30,26.6
2021,12,1,22,16.6,87,9,40,20.5
2021,12,2,23.7,18,86,7,40,21.7
2021,12,3,23.2,16.6,89,7,40,21
2021,12,4,23.2,17,84,8,40,22.2
2021,12,5,24.5,18.8,85,7,60,23
2021,12,6,25.3,19,84,7,60,24.5
2021,12,7,25.2,18.6,83,9,50,24.3
2021,12,8,24,16.3,81,8,40,22.4
2021,12,9,25.2,19,77,8,60,24.2
2021,12,10,25,19.3,80,8,50,24.7
2021,12,11,24.9,18.5,89,7,50,22.1
2021,12,12,25.6,20.4,86,7,60,24.2
2021,12,13,25.2,18.2,91,9,70,24.1
2021,12,14,25.1,18.7,88,10,120,23.9
2021,12,15,26,18.4,85,9,110,25.4
2021,12,16,25.9,21.5,89,5,60,25.7
2021,12,17,24.4,17.8,88,9,40,23.4
2021,12,18,20.9,17.6,93,9,50,18.5
2021,12,19,22,18.5,93,9,60,19
2021,12,20,24.1,20.2,92,8,60,22.1
2021,12,21,25.6,22.5,93,7,160,26.3
2021,12,22,27.3,21.6,92,4,20,30.6
2021,12,23,26,21.6,91,3,50,26.6
2021,12,24,27.2,21.8,93,3,80,28.1
2021,12,25,25,18,94,8,40,25.2
2021,12,26,23.3,17.8,89,10,40,20.2
2021,12,27,23,18.2,84,8,40,21.2
2021,12,28,24,19.7,86,7,90,22.1
2021,12,29,25.1,19.9,88,5,120,23.9
2021,12,30,25.2,18.6,91,5,40,23.9
2021,12,31,22.8,18.8,87,8,40,20.6
2022,1,1,23.8,18.5,83,8,130,23.3
2022,1,2,25,18.6,87,6,130,24.8
2022,1,3,25,18.8,86,6,130,23.8
2022,1,4,24.6,19.4,86,8,130,23.2
