date,BHA,BSA,WSA,station
2015-01-14,0.12690539851019733,121.3943991589788,132.4163978614163,Tanay
2015-01-15,0.12687472471132383,121.31079906347732,132.43865035917133,Tanay
2015-01-16,0.12677346064736303,121.18404326770526,132.36287802702188,Tanay
2015-01-17,0.12641372296324369,120.79771923955265,132.02972668693369,Tanay
2015-01-18,0.12632722903484106,120.67812767625372,131.97633039342858,Tanay
2015-01-19,0.12677018697132883,121.0669374824968,132.47343646016208,Tanay
2015-01-20,0.12667963812680344,120.94360941887157,132.41566683473604,Tanay
2015-01-21,0.12657493442986983,120.84159458301522,132.30827427672608,Tanay
2015-01-22,0.12662687036669926,120.85585046642869,132.3978902669715,Tanay
2015-01-23,0.126858777468253,121.03002783313568,132.68752710337188,Tanay
2015-01-24,0.12693966913989455,121.08662333045254,132.79271494933766,Tanay
2015-01-25,0.1269520077752002,121.05667839690312,132.8473371534982,Tanay
2015-01-26,0.1275805237020519,121.6182752039227,133.54277220018196,Tanay
2015-01-27,0.12788344061249565,121.89042239345402,133.87645883153795,Tanay
2015-01-28,0.130447154533128,124.38651398431017,136.50779508194665,Tanay
2015-01-29,0.13011341898187678,124.11364633476425,136.11319162898974,Tanay
2015-01-30,0.1323592712296059,125.99135103958346,138.72719141962855,Tanay
2015-01-31,0.13197528443994405,125.58862344342171,138.36194543646673,Tanay
2015-02-01,0.1306283980336937,124.43313667057733,136.8236593968099,Tanay
2015-02-02,0.1292127352411282,123.13305638268564,135.29241409957115,Tanay
2015-02-03,0.1291314906801282,123.00673916983264,135.2562421904239,Tanay
2015-02-04,0.12922334509588163,123.01598461276994,135.43070557899293,Tanay
2015-02-05,0.12911352598662468,122.87073026329841,135.35632170995066,Tanay
2015-02-06,0.1289230956977824,122.62917396776137,135.21701742780408,Tanay
2015-02-07,0.12882268305662525,122.4857900046376,135.159576108613,Tanay
2015-02-08,0.1287275883667849,122.35244739187986,135.1027293416895,Tanay
2015-02-09,0.12894101058561383,122.4411670037845,135.4408541674432,Tanay
2015-02-10,0.12697855697675792,120.98379500439438,132.97331894912173,Tanay
2015-02-11,0.12656280368841136,120.52648975199884,132.599117624825,Tanay
2015-02-12,0.12628811617873775,120.2644807040354,132.31175165344098,Tanay
2015-02-13,0.12609165547100615,120.0278502700555,132.15546067195723,Tanay
2015-02-14,0.12615904686792115,120.07844829581704,132.2396454400255,Tanay
2015-02-15,0.12570102097039199,119.44647370122794,131.95556823955604,Tanay
2015-02-16,0.12488529173717866,118.74210656834454,131.02847690601357,Tanay
2015-02-17,0.12492297551202586,118.8555300652713,130.99042095878076,Tanay
2015-02-18,0.1254962023923797,119.37923318243695,131.6131716023233,Tanay
2015-02-19,0.12558797562124285,119.39137261507071,131.78457862741604,Tanay
2015-02-20,0.12512732236675542,118.93156685539803,131.3230778781121,Tanay
2015-02-21,0.12509370384013155,118.84655612732023,131.34085155294258,Tanay
2015-02-22,0.12465320103653471,118.16661976377026,131.13978230929945,Tanay
2015-02-23,0.1236924291491109,117.38801193635074,129.99684636187146,Tanay
2015-02-24,0.12397086979763693,117.61211899108997,130.3296206041851,Tanay
2015-02-25,0.12394182275339717,117.57221009194646,130.31143541484767,Tanay
2015-02-26,0.12375650295978083,117.3109158307269,130.20209008883435,Tanay
2015-02-27,0.12374314423871756,117.2100403334175,130.27624814401895,Tanay
2015-02-28,0.12420044671277991,117.51648029364615,130.88441313191487,Tanay
2015-03-01,0.12378127158900172,117.18264103963953,130.37990213836352,Tanay
2015-03-02,0.12389533655501306,117.25877057645964,130.5319025335663,Tanay
2015-03-03,0.12403209131339668,117.36286352394298,130.70131910285093,Tanay
2015-03-04,0.12437650810984562,117.53294636045631,131.2200698592356,Tanay
2015-03-05,0.1243319900696805,117.4495459659992,131.21443417336224,Tanay
2015-03-06,0.12433311093024023,117.41695247377737,131.24926938670336,Tanay
2015-03-07,0.12401631568055847,117.09844642980326,130.93418493131438,Tanay
2015-03-08,0.12402425955684514,117.04663929630762,131.0018798173834,Tanay
2015-03-09,0.12399210287644222,116.97071286415398,131.01349288873115,Tanay
2015-03-10,0.12386907077758326,116.6900077660507,131.04813378911751,Tanay
2015-03-11,0.12497254267896676,117.12554947794226,132.81953587999217,Tanay
2015-03-12,0.12350642337020937,115.99199543029302,131.02085131012578,Tanay
2015-03-13,0.12316143433623693,115.39522073222805,130.9276479402453,Tanay
2015-03-14,0.12307446222498486,115.28271160401358,130.86621284595617,Tanay
2015-03-15,0.12300283031502154,115.19042832488111,130.8152323051616,Tanay
2015-03-16,0.12166461675381095,114.17027273434812,129.1589607732746,Tanay
2015-03-17,0.12201585660727367,114.38016965704966,129.6515435574978,Tanay
2015-03-18,0.12126414807592,113.73062126159988,128.79767489024093,Tanay
2015-03-19,0.12082814209447623,113.3084583660147,128.34782582293857,Tanay
2015-03-20,0.1209097836702675,113.35313766667512,128.46642967386086,Tanay
2015-03-21,0.12143174804759115,113.83366921253496,129.0298268826481,Tanay
2015-03-22,0.12142405368057463,113.70313369360478,129.14497366754546,Tanay
2015-03-23,0.12212351606233485,114.1972827857162,130.04974933895488,Tanay
2015-03-24,0.12119146684242735,113.61985890953869,128.7630747753161,Tanay
2015-03-25,0.1211981913086375,113.61135223738623,128.78503037988878,Tanay
2015-03-26,0.12128734684569885,113.88651716298976,128.6881765284081,Tanay
2015-03-27,0.12037895724289385,113.30605256758511,127.45186191820281,Tanay
2015-03-28,0.12098349420751181,113.70634834260598,128.26064007241877,Tanay
2015-03-29,0.12195922508280285,114.6351642191673,129.28328594643986,Tanay
2015-03-30,0.12193628483566614,114.6318249101853,129.2407447611478,Tanay
2015-03-31,0.1221938609079169,114.79270631872187,129.59501549711274,Tanay
2015-04-01,0.12248085358258036,115.01526214664047,129.94644501852122,Tanay
2015-04-02,0.12200701446942545,114.81281175786884,129.20121718098167,Tanay
2015-04-03,0.12208981085521499,114.89939934143828,129.2802223689922,Tanay
2015-04-04,0.12194350302853556,114.64503474303615,129.2419713140357,Tanay
2015-04-05,0.12160990688723373,114.45363648178947,128.766177292678,Tanay
2015-04-06,0.12141662005115984,114.18711230571462,128.64612779660573,Tanay
2015-04-07,0.12200042885571283,114.7621419773909,129.23871573403625,Tanay
2015-04-08,0.12142134701402589,114.1680682568115,128.67462577124124,Tanay
2015-04-09,0.12122757132802985,114.24064886173291,128.2144937943276,Tanay
2015-04-10,0.12175689125895671,114.67973159749948,128.83405092041477,Tanay
2015-04-11,0.12185941598116501,114.95474339539155,128.76408856693965,Tanay
2015-04-12,0.12372976867444559,116.67205822577063,130.787479123121,Tanay
2015-04-13,0.12309504568355388,115.93287676388002,130.2572146032281,Tanay
2015-04-14,0.12311266244995216,115.94970653742648,130.27561836247824,Tanay
2015-04-15,0.12346179096129892,116.20590866286054,130.71767325973752,Tanay
2015-04-16,0.1235357802950667,116.20161691865272,130.86994367148125,Tanay
2015-04-17,0.1231318943813464,115.81134000330253,130.4524487593902,Tanay
2015-04-18,0.12269530318385705,115.4023064354821,129.98829993223228,Tanay
2015-04-19,0.12249788606078904,115.18560575311729,129.81016636846144,Tanay
2015-04-20,0.12253453721657079,115.261997621001,129.80707681214142,Tanay
2015-04-21,0.12330248125917022,115.6961122937687,130.90885022457283,Tanay
2015-04-22,0.12351966104541522,115.91350921659388,131.12581287423706,Tanay
2015-04-23,0.12330555681381894,115.75758138544663,130.85353224219207,Tanay
2015-04-24,0.12338539785788773,115.75752328292691,131.01327243285004,Tanay
2015-04-25,0.12365936018313911,115.92708177223491,131.39163859404482,Tanay
2015-04-26,0.12298703734703086,115.41407205496736,130.5600026390964,Tanay
2015-04-27,0.12270353462140125,115.0460630395064,130.36100620329745,Tanay
2015-04-28,0.12238047123121769,114.87188370854702,129.88905875388886,Tanay
2015-04-29,0.1224645877560418,114.83025353215928,130.09892197992457,Tanay
2015-04-30,0.12224232705928322,114.69294036200543,129.7917137565606,Tanay
2015-05-01,0.12167280995471143,114.18408564200064,129.16153426742324,Tanay
2015-05-02,0.12143303090593738,114.03567884687145,128.83038296500445,Tanay
2015-05-03,0.12134407194280686,113.93309530915714,128.7550485764574,Tanay
2015-05-04,0.12047669556539993,112.90330611669657,128.05008501410464,Tanay
2015-05-05,0.12042447241246776,112.85023935789341,127.99870546704345,Tanay
2015-05-06,0.12016250088338767,112.49478229865791,127.830219468118,Tanay
2015-05-07,0.12017735410768747,112.44073138936032,127.91397682601549,Tanay
2015-05-08,0.12015385207644162,112.38591386259009,127.92179029029299,Tanay
2015-05-09,0.12004557632366528,112.30777425707765,127.78337839025319,Tanay
2015-05-10,0.12028985726826769,112.54454954601414,128.0351649905222,Tanay
2015-05-11,0.12080697516026782,112.79374033475965,128.8202099857776,Tanay
2015-05-12,0.1209882619823524,112.93544612051636,129.04107784418937,Tanay
2015-05-13,0.12124563371721932,112.92078141598034,129.57048601845935,Tanay
2015-05-14,0.12157700754143776,113.05101859639761,130.1029964864791,Tanay
2015-05-15,0.12178298898960717,113.37359752446623,130.19238045474916,Tanay
2015-05-16,0.12195162210608528,113.36178768020437,130.54145653196701,Tanay
2015-05-17,0.12191494767177288,113.30084429591273,130.52905104763346,Tanay
2015-05-18,0.12194089761325332,113.28408342190376,130.5977118046034,Tanay
2015-05-19,0.1219146989105451,113.23937879773835,130.5900190233526,Tanay
2015-05-20,0.12203827909745162,113.22000560461302,130.8565525902926,Tanay
2015-05-21,0.12203843894868606,113.21606432970047,130.86081356767409,Tanay
2015-05-22,0.12172208018491633,112.8348768896969,130.60928348013582,Tanay
2015-05-23,0.12174703069710556,112.73678241954805,130.75727897466376,Tanay
2015-05-24,0.12158221285308796,112.53047867206804,130.63394703410833,Tanay
2015-05-25,0.12090537847088906,111.95464314086657,129.85611380091245,Tanay
2015-05-26,0.12054436254508341,111.62080290736277,129.46792218280527,Tanay
2015-05-27,0.1194641074245717,110.57344685968614,128.35476798945805,Tanay
2015-05-28,0.1197631615683854,110.82705707385877,128.6992660629117,Tanay
2015-05-29,0.11974011084008035,110.76866490106183,128.71155677909914,Tanay
2015-05-30,0.11993288699401829,110.9428098482843,128.92296413975205,Tanay
2015-05-31,0.11977135449120464,110.78587391554419,128.75683506686477,Tanay
2015-06-01,0.11985148002539318,110.89042438609184,128.81253566469488,Tanay
2015-06-02,0.11998094939394105,110.99482823855901,128.96707054932241,Tanay
2015-06-03,0.12033695010712078,111.32591082015851,129.34798939408216,Tanay
2015-06-04,0.12054682593495057,111.48024852233753,129.6134033475628,Tanay
2015-06-05,0.12043312759054352,111.39199549205453,129.47425968903323,Tanay
2015-06-06,0.12061944798978902,111.52018564715442,129.71871033242448,Tanay
2015-06-07,0.12117389082376524,112.03854660514119,130.30923504238953,Tanay
2015-06-08,0.12152177387447397,112.38302525694256,130.66052249200592,Tanay
2015-06-09,0.12170986648085733,112.52326826523003,130.89646469648548,Tanay
2015-06-10,0.1226623391892268,113.10353791415825,132.22114046429542,Tanay
2015-06-11,0.12258006909189072,113.00316780983108,132.1569703739498,Tanay
2015-06-12,0.12335338286324112,113.6909014284597,133.01586429802245,Tanay
2015-06-13,0.12246089344824956,112.84760381549505,132.07418308100452,Tanay
2015-06-14,0.12254427101163942,113.05211614173244,132.0364258815476,Tanay
2015-06-15,0.12259480592544968,113.11597378498956,132.07363806590985,Tanay
2015-06-16,0.12250865042359152,113.04976217368703,131.96753867349608,Tanay
2015-06-17,0.12142271572049079,112.20167443343453,130.6437570075481,Tanay
2015-06-18,0.12127452235529888,112.22870831865507,130.32033639194267,Tanay
2015-06-19,0.12098511895082169,111.99680781790522,129.97343008373863,Tanay
2015-06-20,0.12099640226131793,112.05143347507703,129.94137104755964,Tanay
2015-06-21,0.12104811948962783,112.04735108976219,130.048887889494,Tanay
2015-06-22,0.12121566445151818,112.20950416554972,130.22182473748683,Tanay
2015-06-23,0.12079507547812286,111.82652020316672,129.76363075307864,Tanay
2015-06-24,0.11964425777720757,110.82975346705601,128.45876208736013,Tanay
2015-06-25,0.11947402023362258,110.67042035288029,128.2776201143652,Tanay
2015-06-26,0.1191893447556019,110.42303877863829,127.9556507325659,Tanay
2015-06-27,0.1192091602135779,110.43349420782488,127.98482621933137,Tanay
2015-06-28,0.11783013584400068,109.26693847977768,126.39333320822423,Tanay
2015-06-29,0.11784627679455993,109.28331110824574,126.40924248087465,Tanay
2015-06-30,0.11870637988502947,109.95624757628272,127.45651219377619,Tanay
2015-07-01,0.11863389110531403,109.88702651804249,127.38075569258523,Tanay
2015-07-02,0.11753249469196832,108.98461997810446,126.0803694058322,Tanay
2015-07-03,0.11620428824491534,107.8366001543173,124.57197633551357,Tanay
2015-07-04,0.11521319247944435,106.84386707949342,123.58251787939575,Tanay
2015-07-05,0.11514857696109079,106.77606753131495,123.52108639086681,Tanay
2015-07-06,0.11508186164110208,106.73282979751325,123.43089348469074,Tanay
2015-07-07,0.11262119673878683,104.85765679318403,120.38473668438967,Tanay
2015-07-08,0.11219099122173831,104.46207618027526,119.91990626320143,Tanay
2015-07-09,0.10642688742188723,99.5002265963715,113.35354824740293,Tanay
2015-07-10,0.10317465648932607,96.43924615807084,109.91006682058111,Tanay
2015-07-11,0.1308061289298189,121.44310363078226,140.16915422885572,Tanay
2015-07-12,0.13475349170894038,124.09971659280441,145.4072668250762,Tanay
2015-07-13,0.12674255380181812,116.96226286824755,136.5228447353891,Tanay
2015-07-14,0.1281977557809181,118.12368447143528,138.27182709040136,Tanay
2015-07-15,0.1283454408135863,118.26392114526256,138.42696048191038,Tanay
2015-07-16,0.13211300099332157,121.73804673840007,142.4879552482433,Tanay
2015-07-17,0.13194299112284782,121.58628109668994,142.29970114900573,Tanay
2015-07-18,0.13104328506853438,120.87150893345232,141.21506120361656,Tanay
2015-07-19,0.12925095776518694,119.264738717067,139.23717681330797,Tanay
2015-07-20,0.12924960099984487,119.256805609824,139.2423963898668,Tanay
2015-07-21,0.12725231926171449,117.50304221485617,137.00159630857286,Tanay
2015-07-22,0.1274538410432352,117.72788184549066,137.1798002409802,Tanay
2015-07-23,0.1272766106935782,117.58318489976186,136.97003648739528,Tanay
2015-07-24,0.12731912891917022,117.61586936899972,137.0223884693413,Tanay
2015-07-25,0.12708143299132518,117.40853445556638,136.75433152708445,Tanay
2015-07-26,0.12705158117961,117.38107894515343,136.7220834140668,Tanay
2015-07-27,0.12678926086743733,117.11477621812784,136.46374551674725,Tanay
2015-07-28,0.1266286022005502,116.9766937474742,136.28051065362732,Tanay
2015-07-29,0.12763115092423552,117.88886241739662,137.37343943107464,Tanay
2015-07-30,0.12792003920387904,118.1353952176493,137.7046831901083,Tanay
2015-07-31,0.12795833172627716,118.16358008179185,137.7530833707621,Tanay
2015-08-01,0.12854428171509563,118.62927923458533,138.45928419560593,Tanay
2015-08-02,0.12877202940425314,118.82701322633406,138.7170455821726,Tanay
2015-08-03,0.129031261935813,119.018708438394,139.04381543323217,Tanay
2015-08-04,0.13127148234243485,121.11103756326119,141.43192712160948,Tanay
2015-08-05,0.13132116286169132,121.1472719458081,141.49505377757535,Tanay
2015-08-06,0.12667883954619083,117.00972231226359,136.34795678011878,Tanay
2015-08-07,0.12635673780124293,116.66414124249084,136.04933435999487,Tanay
2015-08-08,0.12635283668067246,116.73736350507116,135.96830985627386,Tanay
2015-08-09,0.1263606507831744,116.68836869653865,136.03293286981074,Tanay
2015-08-10,0.12657593259294767,116.91121836596156,136.24064681993437,Tanay
2015-08-11,0.127111877506477,117.32911725330501,136.8946377596493,Tanay
2015-08-12,0.12590879379484685,116.35174071622625,135.46584687346822,Tanay
2015-08-13,0.1257798798423743,116.24410266985475,135.31565701489487,Tanay
2015-08-14,0.12581934935686925,116.2726046493664,135.3660940643735,Tanay
2015-08-15,0.12540928550661665,115.89143112474946,134.92713988848456,Tanay
2015-08-16,0.12536520078817037,115.85554887725615,134.87485269908575,Tanay
2015-08-17,0.12532152826484128,115.81340620095673,134.82965032872644,Tanay
2015-08-18,0.1252641427857366,115.76695495340492,134.7613306180688,Tanay
2015-08-19,0.12547450365410942,115.95033707881714,134.99867022940208,Tanay
2015-08-20,0.12549450251363956,115.96323769088346,135.02576733639611,Tanay
2015-08-21,0.12549608061031703,115.96810761030761,135.02405361032703,Tanay
2015-08-22,0.1266757298608718,117.00279280777384,136.3486669139687,Tanay
2015-08-23,0.12658697968100124,116.93555290506549,136.23840645693593,Tanay
2015-08-24,0.1327601307732622,122.53320784383904,142.98705370268584,Tanay
2015-08-25,0.13334706802886523,123.17006081245434,143.52407524527695,Tanay
2015-08-26,0.1376947015705843,127.00028439323326,148.38911874793584,Tanay
2015-08-27,0.1260859782254837,116.72218124276272,135.44977520820544,Tanay
2015-08-28,0.1218021209120271,112.64563143995655,130.95861038409842,Tanay
2015-08-29,0.12037589062777491,111.48200722949464,129.2697740260554,Tanay
